author,coin,danmaku,favorite,id,like,rank_num,rank_tab,reply,score,share,tag_name,title,view
EmiWong_王艾米,4367,2434,61306,75609143,8317,73,时尚,665,927198,7327,"瘦身塑形,全能打卡挑战,运动,YOUTUBE,腹肌,减肥,健身,塑形,训练,肌肉,瘦手臂","30分钟全身爆汗燃脂 (不用跳, 不伤膝盖, 初学者适用) - 減腹, 手臂, 全腿, 练马甲线 ~ Emi",516187
阿菠萝的菠萝壳,6856,1136,30579,83680038,30879,72,时尚,587,947160,2995,"秀场,Darya Kostenich,女神,模特,资讯",【衣架子成精】原来这副神仙身材的主人是她！白俄罗斯模特Darya Kostenich走秀混剪,798011
JMAXXX,4819,3328,18766,89989830,43969,71,时尚,4428,954999,12968,"发型,美妆,bilibili新星计划,男士发型,改造,时尚,短发,短发发型",女生剪完短发就没男生什么事了！,1103849
_长江以南,8673,1921,29475,87423051,23371,70,时尚,818,972894,2130,"美妆,时尚星计划,化妆教程,新手,产品",【长江以南】日系轻透感妆容教程｜新手向,475255
涼子同学,35157,11776,43881,85804184,65386,69,时尚,3909,983871,2846,"美妆,时尚星计划,日常,护肤,分享",男生不看一定会后悔的变帅秘诀 千万不要点进来看！！！,1186635
杨豆奶,8846,12150,21293,85995730,34895,68,时尚,3067,992280,4526,"美妆,时尚星计划,日常,分享",【五年变美历程】从乡村土妞变时尚少女！我经历了什么？【杨豆奶】,1284425
帅soserious,27422,2445,34124,92069282,28820,67,时尚,1032,996223,3890,"瘦身塑形,瘦身挑战,健身战“疫”挑战,腹肌,瘦身,健身,减脂,减肥,塑形,减重,全身训练",【每 天 一 遍 ，肥 肉 再 见】8分钟无器械燃脂训练,257647
主编的心机,6602,979,19812,92138335,50465,66,时尚,4408,1005187,8228,"服饰,原创,生活,购物分享",一百万人被骗？怒扒南极人这个不要脸的牌子！,1407819
zettaranc,60075,19555,16304,87448943,111922,65,时尚,3816,1006806,12836,"体育,服饰,手机评测,数码,球鞋,情人节不隔离爱,生活,运动,开箱,校园,华为,手机,学生党",情人节，男生都想要的5个礼物！,901560
听吴说fit,8232,2149,29783,88014982,27061,64,时尚,4403,1021369,2318,"瘦身塑形,时尚星计划,健身,减肥,健身教程,科普,励志,减脂,健康,干货,身高",身高的秘密]如何再长高?【科学拆解10】减脂增肌注意,570707
Daily-cici,4217,1153,32997,87560035,16657,63,时尚,559,1022989,633,"美妆,种草,毛孔,全能打卡挑战,时尚,产品,学生党,干货,分享,易科美",女生美貌绊脚石？毛孔粗大？0毛孔修复大法来啦！在家也能学！|附送易科美1个月记录反馈，美容仪修复毛孔是真是假？今日见分晓！,469170
鲁77_Seven,4559,121,36214,86937817,20145,62,时尚,271,1033344,771,"服饰,时尚星计划,女装,时尚,淘宝,学生党",私藏裤子店铺！全部不超过50！超级适合学生党！,359588
中国BOY超级大猩猩,46717,18242,18826,92538218,117078,61,时尚,4472,1043048,2779,"瘦身塑形,中国BOY,健身战“疫”挑战,健身环大冒险,日常,运动,新人,健身",每天使用健身环锻炼身体，持续一周，会有什么改变吗？,1151013
王会子小姐,33717,3839,19134,90444728,92689,60,时尚,2970,1065960,963,"美妆,抄袭,盗图,种草,剽窃,时尚星计划",我被500w+博主抄袭！！！盗图直接用作商用 | 气到吐血的美瞳合集分享,1054554
满月也想有细腰啊,7748,1220,36492,86130140,26447,59,时尚,620,1071084,1848,"服饰,穿搭,搭配,时尚星计划,潮流,女装,日常,时尚,教程,气质,时尚穿搭",【满月】穿搭什么最重要？教你3招找到穿衣风格|节后快速变美|找准时尚风格,597263
SheepCutiePie,4233,14355,177274,10082062,16298,58,时尚,3800,1109104,40861,"Rachella Nisson,健身,SimoneDeLaRue,减肥,健身操,减脂,SweatyBetty,bodybysimone,有氧操",【Rachella Nisson】舞蹈风格燃脂操~40分钟~全身燃脂~,2014175
凡呐凡呐Fana,5930,6084,143440,52432604,20899,57,时尚,2103,1117419,14672,"瘦身塑形,瘦身,减脂,运动,健身,减肥,时尚,减肥舞,爱豆",两周瘦10kg /韩国Youtube/爱豆减肥舞/38分钟连续合集/自用,1349630
小桑菜奈,9625,3226,33958,86851711,33213,56,时尚,1316,1119592,5323,"美妆,发型,发型教程,时尚星计划,新手向,时尚,卷发教程",【懒人必看】教你睡出绝美卷发！超简单效果惊艳,545543
SeeC茜茜才不困,57946,3955,29015,92131822,82614,55,时尚,1857,1141844,7050,"创意妆,美妆,化妆教程,彩妆,特效化妆,时尚星计划,化妆,美妆博主,时尚",【挑战】疫情期间材料短缺做特效化妆——茜茜的志怪系列创意妆【色厉内荏的魉】,537888
程十安an,25874,1381,41110,87575427,34800,54,时尚,908,1159366,3801,"美妆,眉毛,全能打卡挑战,彩妆,日常妆,化妆教程,时尚,眼妆,化妆,化妆技巧",新手必看！保姆级画眉教程 | 10分钟手把手拥有完美眉形,310186
香你个鬼,23722,1753,54337,84343636,28497,53,时尚,1918,1166503,4392,"美妆,bilibili新星计划,种草,日常,推荐,香水,今天喷什么,香评,分享,汤姆福特,男香",【男香推荐】男生的香水不仅要好闻，还得不撞香,444160
潘白雪s,8648,1708,36339,89930814,24973,52,时尚,1868,1196775,6085,"美妆,发型,韩剧,时尚,发型教程,韩国,教程",韩剧女主角的3种发型 | 性感大波浪·人妻低挽发·甜酷蛋卷头,658205
双管_,16128,2332,39686,88041338,35694,51,时尚,1620,1202535,4623,"服饰,日系,JK制服,萌妹子,种草,JK,时尚星计划,分享,学生党",【管管】新人必看！JK制服超全入坑指南！怎么挑选适合自己的JK制服？,451676
Abby芳芳啊,11254,3236,61355,86128960,25440,50,时尚,569,1214349,2541,"瘦身塑形,bilibili新星计划,瘦腿,减肥,逆袭,瘦身,塑形",21天彻底改善！告别粗腿 |纯干货瘦腿经验 |  梨型身材粗腿女孩必看,476190
正曦-张正阳Thomas,13548,404,48096,88102314,17232,49,时尚,657,1222150,2052,"瘦身塑形,全能打卡挑战,正曦运动康复,脊柱侧弯",7个属于你的脊柱侧弯的矫正训练【超详细案例分享】,252671
霸气杀姐姐的日常,2220,1889,50441,71211816,5242,48,时尚,724,1228981,7699,"瘦身塑形,瘦身,韩国女团,健身,塑形,教程,女团腿",自制自用中文版女团腿（纯运动版），女团腿动作个人理解,526678
健身教练刘远,26105,3771,68578,73944687,22130,47,时尚,5935,1249940,6389,"瘦身塑形,健康,励志,马甲线,健身教程,时尚,运动,生活,日常,瘦身,肌肉",30天腹肌速成，每天5分钟训练打卡，零器械新手向！,443977
Bruce洪晓龙,25215,6006,66863,83784980,60254,46,时尚,3348,1291105,16453,"瘦身塑形,全能打卡挑战,燃脂,帅哥,健身,减肥,运动,塑形,酒店,肌肉,洪晓龙",酒店三人全身燃脂训练，5分钟让你满身大汗！,1384033
胖鱼鱼Sairy,21930,1238,49302,86515262,29681,45,时尚,724,1310633,3079,"美妆,鼻影,全能打卡挑战,日常妆,干货,化妆技巧,鼻综合",徒手鼻综合分享 | 简单告别塌鼻梁、宽鼻翼、大鼻头～新手向超详细版鼻影修容,315662
wishisnotfar,5453,1499,57222,87055032,13196,44,时尚,779,1367040,3740,"美妆,日本,按摩,时尚,YOUTUBE搬运,双眼皮,面部瑜伽",【美容整体師川島さん】眼部按摩|10分钟消除眼皮脂肪＆清晰眉毛训练|消除肿泡眼＆单眼皮改善,225818
Yeon伊恩,14796,2687,51559,91825420,24255,43,时尚,1290,1410975,3198,"瘦身塑形,健身战“疫”挑战,性感,腹肌,减脂,教程,肌肉",在床上就可以做的7分钟腹肌训练,470270
叫我tina小姐姐,25621,5072,51361,90111643,34532,42,时尚,1242,1478259,5267,"瘦身塑形,健身战“疫”挑战,运动,瘦腿,健身,瘦腰,健身教程,减肥,塑形,练臀,瘦胳膊",【床上全身燃脂跟练】5分钟瘦腿瘦胳膊减肚腩练翘臀，拒绝宅家做咸鱼,452506
小智Tommy,15971,8524,49651,87773773,53481,41,时尚,1292,1513381,2271,"服饰,搭配,时尚星计划,种草,FASHION,时尚,服装搭配,潮流,学生党,分享",谦虚又傲慢 从容又神秘 | 高级黑色系穿搭,904107
Re吟游诗人,2790,11336,182654,14983063,13802,40,时尚,3793,1545716,26539,"瘦身塑形,萌妹子,减肥,时尚,美女,日常,运动,健身,YOUTUBE",【Coffee林芊妤】快速瘦身 - 小蛮腰+人鱼线+腹肌+瘦手臂 ( 加強版 ),2125553
C戈戈,10678,2279,53958,88373148,29009,39,时尚,1966,1561242,6373,"瘦身塑形,训练,体态,体态矫正,拇指外翻,塑形",【拯救歪脚趾/拇指外翻的自我调整—该形态会伴随小腿粗、膝盖痛、腰痛等,647487
闫帅奇,26050,995,57838,90027853,33421,38,时尚,1640,1599919,2051,"瘦身塑形,健身战“疫”计划,减脂,健身,腹肌,励志,马甲线,塑形,人鱼线,啤酒肚,腹部",3步永久解决啤酒肚+腹部脂肪·附计划·保证有效！,432592
韩国时尚一哥朴鸣,20430,2438,52417,86859861,45837,37,时尚,1702,1617257,3028,"美妆,韩国人,化妆品,皮肤变好的方法,毛孔缩小的方法,毛孔护肤品,毛孔,皮肤管理,毛孔粗大,毛孔缩小",毛孔粗大？韩国人教你对症下药！,869317
波-SIR,19937,13166,49796,86479539,70191,36,时尚,7563,1703446,23876,"服饰,时尚星计划,内裤,男生内裤,男性生殖健康,男生裤子,男性健康,裤子,男士内裤,男士裤子",男士内裤的5个建议，预防男性疾病从内裤做起,1828560
鲸鱼背上的cat,5418,6303,185051,64631656,24088,35,时尚,1547,1740215,9594,"瘦身塑形,健身,美丽芭蕾,运动,减肥,瘦身,瘦腿,塑形,训练",【自剪】周六野zoey 瘦大腿根 塑型大腿内侧终极版,1585212
海洋饼干Sophie,22078,3366,193962,68853699,42629,34,时尚,1185,1782594,8820,"瘦身塑形,时尚潮人召集令,健身教程,健身,健美,减肥,运动,日常,减脂,塑形,肌肉",消除斜方肌！背越练越薄，还你少女体态！,1202070
大Rich,15704,787,65460,87061886,33293,33,时尚,1316,1823829,3595,"瘦身塑形,bilibili新星计划,健身教程,运动,健身,塑形,教程,肌肉",骨盆前倾 久坐人群 快来看看吧,789256
crystal_nana,29784,38782,440676,24622211,45436,32,时尚,3757,1880306,46715,"瘦身塑形,瘦身,瑜伽,减肥,健康,运动,减脂,健身,日常,时尚,塑形",美丽芭蕾 系列由易到难【全集】,4189296
爱健身的劳小姐,5133,19141,181062,53428576,19154,31,时尚,2170,1946810,21261,"瘦身塑形,瘦身,减脂,运动,健身,健身操,减肥,塑形",【Coffee林芊妤·合集】瘦手操+瘦腹部+瘦背+美臀+瘦大腿（含拉升、按摩）,1647967
芥末味小丸子,21366,1295,162926,82555053,42640,30,时尚,2989,1983667,6371,"瘦身塑形,时尚星计划,健身,瑜伽,初恋脸,少女脸,提升气质",不够漂亮？练习这个动作，每天坚持一分钟，7天拥有少女脸，初恋脸，滋养面部肌肤,814720
小波健身,71282,2321,153505,85339970,94098,29,时尚,1322,2150898,9622,"瘦身塑形,健身,无器材运动,在家增肌运动,锻炼,增肌,外国人说中文,瘦身运动,瘦身减肥,瘦全身,室内运动",在家无器材全身运动（适合所有水平）,989210
BBT健身尊巴舞Zumba,7002,5773,197843,46054525,22287,28,时尚,3013,2168178,30665,"瘦身塑形,舞蹈,健身,减脂,瘦身,运动,塑形,尊巴,ZUMBA,瘦身减肥",40分钟尊巴超耗体力，全程高效燃脂，酷到不行，马上学起来！,1961709
站在强迫之巅的少女,49615,47205,725093,11395090,112277,27,时尚,25671,2190524,102549,"瘦身塑形,超有用,收藏減肥法,健身,健身操,HIIT,tabata",最有效的学生党减脂，每天只要15分钟|48小时持续燃脂,7407887
砖头君K,5257,11770,104291,82973920,20778,26,时尚,6824,2264137,10803,"瘦身塑形,瘦腿,健康,减脂,减肥,健身,健美,瘦身,日本,运动,塑形",一日一次！大腿月瘦13cm！躺在床上就能做！,679758
训练吧,67711,8841,194522,83542860,82482,25,时尚,3770,2408319,20094,"瘦身塑形,健身,减肥,健美,运动,减脂,瘦身,肌肉,养生,肾气",宅男强肾动作大全，肾气不好的，1天10分钟，肾气足身体棒，建议收藏,1238326
我是上雅,15163,6210,132958,85475113,27444,24,时尚,2182,2449601,9935,"瘦身塑形,瘦身挑战,抗击肺炎大作战,减肥,瘦腿,春节,拉伸,学生党,变美,大腿缝",打造完美【女团腿】线条，超小运动量练出大腿缝，最有效的瘦腿拉伸，改善腿部浮肿，告别梨型身材|肌肉腿|脂肪腿,822856
槿酱吃不胖,29701,4700,98801,90842582,59699,23,时尚,2917,2553826,6152,"美妆,护肤,全能打卡挑战,种草,学生党,美白,槿酱,干货,变美",拜拜鸡皮肤！洗澡护肤3步法教你变身白嫩光滑肌仙女！【槿酱】,952258
一只不秀,103619,6019,374418,82978091,183196,22,时尚,1917,2563477,15456,"瘦身塑形,美妆,减肥,瘦腿,教程,化妆,女神,瘦身,时尚,美妆博主,学生党",瘦腿干货分享，简单无痛的瘦腿方法|梨形身材、腿粗星人必看，真实有效,2344472
Comeon_Eileen,10795,1861,107824,89237781,31155,21,时尚,777,2654533,3540,"瘦身塑形,健身教程,减肥,减脂,健康,瘦腿,健身操,健身,运动,塑形,瘦小腿",【艾琳】最有效七分钟小腿燃脂运动 + 拉伸 | 免费18天在家瘦小腿计划,758698
HiTomato_,3601,9280,118470,67940499,19825,20,时尚,1816,2657172,19666,"瘦身塑形,美丽芭蕾,天鹅臂,长腿姑娘,斜方肌,周六野,直角肩",【美丽芭蕾】天鹅臂+【长腿姑娘】直角肩+【周六野】斜方肌 合集（全部剪掉首尾，为了自用方便，侵删）,1060787
lily1874,14784,14917,248441,66684020,50368,19,时尚,2558,2664435,29108,"瘦身塑形,美女,时尚,健身操,YOUTUBE,瑜伽,瘦身,减肥,健身,塑形,拉伸",“地狱级别”的全身拉伸，安利,1573491
林游锐-,27127,2330,105942,88035736,74245,18,时尚,1243,2795357,5158,"美妆,拍照技巧,bilibili新星计划,化妆教程,证件照",【表情管理】扬长避短拍照法则 | 面瘫姐妹请进,1183867
杏仁粉和鳄梨腌制片刻,30185,11274,348809,66663958,85281,17,时尚,1840,2817076,14046,"瘦身塑形,YOUTUBE搬运,减脂,塑形,Roberta's Gym",[Roberta's Gym] 快速减去腿部脂肪 | How To Lose: Legs Fat Fast (Do This Everyday),1994486
田逾欢sirius,92308,18159,106137,86702916,132564,16,时尚,4100,3060056,8205,"美妆,发型,新年焕新妆,发型教程,教程,干货,学生党,分享,头发,脸型,女生发型",【田逾欢】女生如何根据脸型选发型/选对发型巧妙掩盖脸型缺陷提高颜值,1356287
你瞅什么瞅_,33050,369907,1163765,5407024,125178,15,时尚,64882,3220016,282505,"累断手系列,瘦手臂系列,天鹅臂,美丽芭蕾,狂瘦上半身",【中字】美丽芭蕾 狂瘦上半身合集 1.天鹅臂瘦肩膀 2.瘦手臂后侧（甩走蝴蝶袖）3.新娘纤臂（哑铃）,24119257
文不叮,190385,9009,656909,67996432,302552,14,时尚,4764,3297537,40618,"美妆,瘦身塑形,学生党,瘦脸,变美,时尚潮人召集令,瘦身,美容",不整容！科学改善凸嘴下巴后缩 瘦双下巴 告别土气脸，养成侧颜杀,5177002
硬核的半佛仙人,396273,24693,232236,83908288,348898,13,时尚,15914,3512590,156818,"服饰,学习,奢侈品,消费,防骗,时尚,寒假Vlog-一起学习吧,科技,日常,生活,品牌",【半佛】买不起奢侈品就是穷人吗？不，是聪明人,3371208
夹三层胖子的汉堡,24323,24016,397000,68455342,92453,12,时尚,8014,3718730,40517,"瘦身塑形,健身,减肥,腹肌,运动,瘦身,健美,励志,减脂,塑形,训练",10分钟-腹肌锻炼//在30天获得平坦的小腹,2461496
MidoriLau,26587,1635,156227,88385614,55052,11,时尚,2004,3797179,8703,"瘦身塑形,小腿外翻,全能打卡挑战,瘦腿,健身,减肥",最干货的小腿外翻粗壮解决方案,1272288
吕政懋MaoMao,49900,2773,162528,86840101,73087,10,时尚,3165,4067406,10351,"服饰,bilibili新星计划,时尚,搞笑,潮流,教程,学生党,海淘,干货,平价,国外购物",国外三折购物不香吗？海淘手拉手教学 包会！,1440373
马戏糍,67682,13829,242249,86290811,129571,9,时尚,2426,4613760,12502,"瘦身塑形,瑜伽,抗击肺炎大作战,健身,减肥,减脂,瘦腿,瘦身,塑形,瘦小腿,学生党",【1周瘦腿计划表】全腿型，最少能瘦2CM｜假期宅家瘦腿打卡合集！,2018045
安玄真,53788,3125,204058,88637703,126321,8,时尚,2338,4897606,11050,"美妆,全能打卡挑战,化妆,测评,种草,护肤,教程,分享,黑头,学生党",黑头10分钟内消失方法！韩国欧尼的秘方！,1695578
pll25586,24229,257510,1105907,4489689,114531,7,时尚,45585,5510325,202488,"减肥,健身",【中字】Ballet Beautiful 美丽芭蕾第三套  瘦腿提臀,13349242
瘦不了猫,47415,47395,327899,83835400,64866,6,时尚,9085,6096322,47845,"瘦身塑形,石原里美,瘦脸,全能打卡挑战,健身,减肥,瘦身,教程,塑形,双下巴,下颌线",康复专家手把手教学，「石原里美」式下颌线！（P2完整跟练）,1912457
韩小四April,30828,10432,273158,90866754,69450,5,时尚,3854,6135335,14647,"瘦身塑形,健身,瘦手臂,时尚星计划,瘦身,塑形",简单高效学生党瘦胳膊运动｜每天8分钟，亲测一周见效！去拜拜肉，消副乳｜无器械，无需场地，站着做瘦手臂操！,1283886
带枪小女孩weibo,34448,210319,921174,22227629,150467,4,时尚,29909,7758747,192912,"塑形,健身,减肥,健身健康,运动",在床上就可以做的20分钟特快瘦大腿操  2星期内明显见效【Coffee林芊妤】,10595631
普鲁士ll,18462,173383,642336,50314054,83495,3,时尚,11429,8032443,111607,"瘦身塑形,减肥,美丽芭蕾,瘦腿,健身",瘦腿课表（美丽芭蕾外侧+内侧+第三套+第四套+美丽芭蕾拉伸）,8098623
废柴家里蹲,53176,715186,1552910,3534854,225814,2,时尚,100870,8292167,499895,"瘦身塑形,我已经是一只废鹅了,断翅系列,折翼鹅の逆袭,弹幕有毒,马了不会做系列,美丽芭蕾,Mary Helen Bowers,健身,减肥",【更新1p，告别蝴蝶袖】美丽芭蕾 天鹅臂 累断手,40769249
周六野Zoey,126698,138228,1173258,34107674,236623,1,时尚,26499,10200523,230009,"瘦身塑形,健身,圆肩,斜方肌,瑜伽,溜肩,高低肩,背痛,肩颈疼痛,富贵包,背厚",10分钟改善斜方肌粗大、溜肩圆肩富贵包、背厚、肩颈背疼痛、高低肩！【周六野Zoey】,13953464
沈默沈默,29665,11382,18778,93349462,104004,99,鬼畜,6672,855732,4214,"鬼畜,肖战,227大团结,AO3,老福特,举报,人力VOCALOID,饭圈,炸山姑娘",你 炸 了 我 的 站,770090
女孩为何穿短裙,133023,7255,86121,84431563,241424,98,鬼畜,4401,861504,17420,"鬼畜,曹操,刘备,三国演义",刘备为何拿起电锯,2309009
不吃花生的夏洛克,46383,10823,20690,93288363,79919,97,鬼畜,5846,861712,5944,"鬼畜,肖战,227大团结,AO3,老福特,举报,饭圈,洗脑循环,心如止水,自制",【肖战】饭圈止水,510140
蛋蛋_TV,17333,2315,23684,87704744,53652,96,鬼畜,731,881759,7151,"搞笑,鬼畜,bilibili新星计划,岛市老八,成龙,鬼畜素材,广告,金坷垃,AIPC,恶搞,鬼畜调教,老八",【广告RAP】把广告词串在一起会发生什么？,425821
南音风子,52523,6123,62477,83143883,134626,95,鬼畜,1575,884960,52052,"鬼畜,搞笑,郭老师,郭语,鬼畜调教,油炸鸡米花,恶搞,迷hotel,中国话,视频纯属娱乐",中郭话（中国话）,2417027
JY_Linnnnn,23192,6441,25067,89576056,43995,94,鬼畜,2557,889399,8718,"鬼畜,搞笑,科普,bilibili新星计划,处处吻,鬼畜调教,地理,政治,搞笑视频,洗脑循环,历史,文科",处处文（吻）——文科学习（鬼畜）资料,412512
瞑浔Sabri,9333,6893,21203,88354072,53425,93,鬼畜,1937,893849,8547,"电音,鬼畜,搞笑,钉钉,鬼畜调教,沙雕,原创,恶搞",我把钉钉铃声做成了电音！！！,701441
某一中的赵组,47829,2346,20565,90382438,41063,92,鬼畜,1486,902003,5107,"鬼畜,大象,超级小桀,马里奥制造,段东桀,鬼畜调教",【超级小桀】桀哥的快乐寒假,415932
浅初阳,14760,2149,17587,91052857,78947,91,鬼畜,865,902126,2742,"鬼畜,爱情公寓,胡一菲,鬼畜调教,曾小贤,爱情公寓RAP,吕子乔,洗脑循环,搞笑,rap",祖 安 公 寓,861145
寒了个羽,13443,2707,22641,87304041,49517,90,鬼畜,955,909278,2762,"鬼畜,传说之下,狂妄之人,原曲不使用,音MAD,自制,SANS,UNDERTALE",狂  妄  之  冰,519277
平凡的144哒,20188,5585,21945,86506891,56337,89,鬼畜,724,911819,5037,"鬼畜,鬼畜调教,bilibili新星计划,洗脑循环,五五开,卢本伟,得得得,土块,苏卡不列,芦苇,lbw,55k",【卢本伟】苏卡不得,602101
仙道居士,34942,3429,23951,86385864,73773,88,鬼畜,1020,958102,8212,"鬼畜,全能打卡挑战,周星驰,对王之王,搞笑,岳云鹏,对对子,唐伯虎点秋香,鬼畜剧",对  王  之  王  岳  云  鹏,940123
起小点是大腿,372283,153614,562942,4606803,353219,87,鬼畜,25819,959893,223847,"鬼畜,主播真会玩,起小点",主播真会玩鬼畜篇01：我是全英雄联盟最骚的骚猪!,26003368
深海色带鱼,56144,7046,43023,85831151,129573,86,鬼畜,1546,979334,16744,"鬼畜,张大仙,唐伯虎点秋香,周星驰,对王之王,全能打卡挑战,搞笑,鬼畜调教,沙雕,对对子",口 吐 芬 芳 张 大 仙,1322999
黑棋白子,36537,1499,14426,89087988,66671,85,鬼畜,1220,980262,5024,"鬼畜,处处吻,bilibili新星计划,鬼畜调教,非洲,朱一旦,朱一旦的枯燥生活,酒肉朋友,UTAU,人力VOCALOID,搞笑",【朱一旦】处处瞪   一瞪非洲添一人，大草原上献青春,1031873
TØm,148623,14580,128380,81559276,380896,84,鬼畜,3788,1004426,44690,"鬼畜,跨年加油站,洗脑循环,怀旧,带感,电子,沙雕,欢乐",这谁受得了啊？,5555613
高三泡,146362,11304,143191,79305452,243224,83,鬼畜,3956,1007732,80341,"鬼畜,岛市老八,粑粑,鬼畜调教,老八,奥利给,撤硕,中国话,干了兄弟们",全世界都在学我老八,4315284
早睡不了的洛海阿,46434,3470,22725,88000299,62020,82,鬼畜,767,1009237,11258,"鬼畜,抗击肺炎大作战,唐伯虎点秋香,鬼畜调教,对对子,正能量,村长,广播,说方言的王子涛,对王之王,抗肺炎",【抗击肺炎大作战】对 王 之 王 村 广 播,525764
小猪P_,15384,1769,25843,92537911,48963,81,鬼畜,1028,1022283,12457,"鬼畜,老八,鬼畜调教,音MAD,岛式老八,抽象,20世纪福克斯,撤硕",呕 ！！！,633881
猫店,52817,8093,61983,84485950,135794,80,鬼畜,2181,1051304,38679,"鬼畜,吃播,美食,鬼畜调教,巴啦啦小魔仙,郭老师,岛士老八,沙雕,搞笑",拉 粑 粑 小 魔 仙,1930508
星灵洛纸绫,32985,2555,29306,89321264,59579,79,鬼畜,1293,1053716,16750,"鬼畜,bilibili新星计划,鬼灭之刃,UTAU,人力VOCALOID,鬼畜调教,网课,钉钉,紅蓮華",【钉钉/高能】鬼灭钉钉（鬼灭之刃）,472037
苏云生丶,24106,2638,23305,86500083,63117,78,鬼畜,1385,1054406,20914,"守望先锋,电子竞技,鬼畜,bilibili新星计划,搞笑,唐伯虎点秋香,对对子",智 械 危 机,867858
秋名山上的486,45417,2957,31117,92376351,61765,77,鬼畜,1447,1064736,9359,"鬼畜,异度侵入,ID:INVADED,面筋哥,波澜哥,鬼畜调教,人力VOCALOID,全明星,金坷垃,刘醒,梁非凡,高燃,奥利给",【多明星】异度侵入 高燃警告！,407818
一个可丽饼,56007,2369,28192,89321138,67191,76,鬼畜,1531,1076270,8719,"鬼畜,吴亦凡,蔡徐坤,游戏,特效,洗脑循环,MMD,搞笑",【特效向】鳗   鲲   之   战,531262
邻家索尔,33461,2565,27789,87241880,51554,75,鬼畜,1430,1076884,5634,"鬼畜,手机游戏,德丽莎,处处吻,世界第一可爱,联合创作,鬼畜调教,崩坏学园,人力VOCALOID,崩坏,崩坏3",【德丽莎】处处傻,531816
柴可夫司徒,37564,3256,27582,90462643,62671,74,鬼畜,879,1084080,7526,"鬼畜,处处吻,鬼畜调教,杨千嬅,洗脑循环,全明星,蜜汁带感",【全明星】处处吻 史上最骚版本！,768428
采紫葳的凌霄子,106996,4641,45589,85653479,107185,73,鬼畜,1504,1125069,6819,"鬼畜,b站方文山,李云龙,全能打卡挑战,凌霄,鬼畜调教,高能,亮剑,搞笑,人力VOCALOID,洗脑",【李云龙】处处吻,993417
倒悬的橘子,447559,31641,390956,68740307,632502,72,鬼畜,5469,1126439,173376,"鬼畜,野狼disco,韩美娟,吴亦凡,鬼畜调教,王司徒,全明星RAP,三国,giao哥,韩红",【全明星rap】野狼disco 最骚版本,9978213
丶沫小白,32351,1569,33531,90323044,56506,71,鬼畜,954,1136744,7357,"鬼畜,bilibili新星计划,JOJO,处处吻,洗脑循环,JOJO的奇妙冒险,洗脑,人力VOCALOID,葛平,万恶之源,JOJO梗",【葛平 × JOJO吻】不 肖 子 孙,447844
迪布迦_韦恩,33869,8431,28449,91821826,76203,70,鬼畜,1137,1143680,10498,"鬼畜,全能打卡挑战,影流之主,蔡徐坤,抖腿,洗脑循环,魔性,毛子,蜜汁带感,猛男",诸  神  黄  昏！前方有毒！慎点！,802187
茶几君梦二,656038,159489,681712,18193325,608076,69,鬼畜,54728,1143940,250999,"鬼畜,卢本伟,五五开,绝地科学家,鬼畜调教,上香,生前是个体面人,穷开心,每日一刷,芦苇,洗脑",【五五开】穷开挂,27614098
Mr.Lemon,586701,159387,879587,2271112,596183,68,鬼畜,52032,1149152,235941,"鬼畜,小米",【循环向】跟着雷总摇起来！Are you OK！,25751406
MasterE_,76650,3358,23795,92663689,91226,67,鬼畜,1660,1171212,6528,"电子竞技,鬼畜,英雄联盟,花之舞,LOL,全能打卡挑战,创意演奏,百万调音师,鬼畜素材,洗脑循环,音乐,蜜汁带感",你可能不相信这首歌是用游戏音效做的,744289
来一个荷包蛋,40506,2143,23040,87208201,82582,66,鬼畜,922,1179046,22812,"搞笑,鬼畜,卢本伟,全能打卡挑战,成果,鬼畜调教,爱情公寓,鬼畜素材,恶搞,诸葛大力,卢本伟牛逼,卢姥爷",【芦苇公寓5】第一集 大力の相遇,1125659
_Cocoon_,47731,2529,31101,91393907,75211,65,鬼畜,1523,1183777,5068,"鬼畜,植物大战僵尸,鬼畜调教,音乐,蜜汁带感,bilibili新星计划,游戏",花 之 舞,555474
开水牛奶要多喝,13754,5209,28227,89211512,78218,64,鬼畜,1400,1184648,24472,"鬼畜,钉钉,bilibili新星计划,人力VOCALOID,芒种,网课,葛平",建议改成：忙 钉  （一想到钉钉我就...）,1145927
初音ミつ,24950,3545,25324,91287627,130318,63,鬼畜,4476,1186685,3129,"鬼畜,VAN,哲学,全能打卡挑战,鬼畜调教,威廉退尔序曲,罗西尼",我不信这么高♂雅的作品破不了100播放量？！,1272020
红色激情,195623,9031,72474,84185448,239123,62,鬼畜,3735,1194198,21076,"鬼畜,华农兄弟,处处吻,竹鼠,全能打卡挑战,蜜汁带感,中暑,搞笑",【华农兄弟】处处吻,2595068
山海zoom,145315,6499,82248,84956858,182971,61,鬼畜,2336,1202985,66515,"鬼畜,唐伯虎点秋香,大司马,搞笑,对对子",吟 司 作 对,2916420
还有一天就放假了,1439039,383667,1205223,21061574,1087189,60,鬼畜,82277,1209024,574579,"鬼畜,义结筋澜,all falls down,镇站之宝,亿万调音师,面筋哥,alan walker,调音师,人力VOCALOID,什么时候都有人,波澜哥",【面筋哥×波澜哥】我的烤面筋，融化你的心！,35875291
